ano,pib,pib_per_capita,municipio_cod_ibge
2014,2.0480962e+08,17399.51,5220009
2014,4.1019384e+07,25273.8,5220058
2014,6.073901e+08,18884.16,5220108
2014,7.487041e+07,15180.54,5220157
2014,4.2631347e+08,18739.05,5220207
2014,1.0424172e+08,26317.02,5220264
2014,3.1394178e+07,15254.7,5220280
2014,2.2324004e+09,118719.45,5220405
2014,2.395399e+09,24513.13,5220454
2014,2.8533846e+08,35423.77,5220504
2014,5.048944e+08,25111.63,5220603
2014,7.59204e+07,11158.2,5220686
2014,36380.86,12307.46,5220702
2014,5.5959324e+07,15428.54,5221007
2014,2.732172e+07,8401.51,5221080
2014,1.5757976e+08,21699.22,5221197
2014,4.3555764e+07,15039.97,5221304
2014,1.6119992e+09,13960.33,5221403
2014,3.8670336e+07,10868.56,5221452
2014,8.622531e+07,17679.99,5221502
2014,2.960303e+08,61302.61,5221551
2014,3.9484224e+07,13249.74,5221577
2014,7.189798e+08,18354.43,5221601
2014,1.6637522e+08,11727.3,5221700
2014,8.4891176e+07,26923.94,5221809
2014,1.9816701e+09,13210.69,5221858
2014,5.3768124e+07,14101.26,5221908
2014,3.0288038e+08,22699.57,5222005
2014,2.7580022e+08,34248.14,5222054
2014,9.0478096e+07,16845.67,5222203
2014,1.3847421e+08,25085.91,5222302
2014,1.9743207e+11,69216.8,5300108
2015,4.2129997e+08,16471.19,1100015
2015,2.0377987e+09,19518.96,1100023
2015,116565.18,18342.28,1100031
2015,1.7944776e+09,20572.74,1100049
2015,3.9773613e+08,22113.65,1100056
2015,2.853721e+08,15165.65,1100064
2015,1.9090581e+08,21590.8,1100072
2015,187170.1,11240.77,1100080
2015,4.839615e+08,14944,1100098
2015,6.8245805e+08,14634.97,1100106
2015,1.207965e+09,21672.2,1100114
2015,2.7557548e+09,21130.01,1100122
2015,4.5194003e+08,12159.71,1100130
2015,2.7257434e+08,12623.86,1100148
2015,6.3304966e+08,15856.37,1100155
2015,9.064425e+08,24164.07,1100189
2015,1.3970352e+10,27787.98,1100205
2015,359302.38,15928.64,1100254
2015,7.8522104e+07,20939.23,1100262
2015,1.0824001e+09,19245.41,1100288
2015,1.3594851e+08,15933.96,1100296
2015,2.1854746e+09,23806.65,1100304
2015,4.5404762e+08,18971.61,1100320
2015,379823.94,13761.74,1100338
2015,2.2049094e+08,12922.17,1100346
2015,2.1235696e+08,15233.64,1100379
2015,2.5822192e+08,12776.94,1100403
2015,5.195128e+08,13729.92,1100452
2015,1.3427253e+08,13066.61,1100502
2015,1.2534367e+08,19686.46,1100601
2015,2.2321147e+08,15697.01,1100700
2015,3.9926592e+08,16529.33,1100809
2015,6.6528808e+07,18393.37,1100908
2015,2.3566413e+08,23266.28,1100924
2015,2.8803088e+08,13732.76,1100940
2015,1.5487624e+08,15293.4,1101005
2015,143839.7,14391.17,1101104
2015,1.7086629e+08,15787.33,1101203
2015,178006.66,14401.83,1101302
2015,2.294971e+08,14458.33,1101401
2015,1.0315985e+08,13185.05,1101435
2015,8.443928e+07,14821.71,1101450
2015,7.977713e+07,32911.36,1101468
2015,5.338588e+07,15248.75,1101476
2015,7.8389496e+07,12844.42,1101484
2015,2.9329734e+08,15435.08,1101492
2015,1.8036725e+08,14336.48,1101500
2015,7.934373e+07,15859.23,1101559
2015,1.5373715e+08,13548.7,1101609
2015,1.8309966e+08,13774.14,1101708
2015,1.18306296e+08,10910.85,1101757
2015,1.2470045e+08,15150.1,1101807
2015,2.1296118e+08,15355.19,1200013
2015,7.7234376e+07,11462.51,1200054
2015,3.881135e+08,16273.79,1200104
2015,1.4786768e+08,15833.35,1200138
2015,1.601336e+08,15253.72,1200179
2015,1.060536e+09,13009.68,1200203
2015,2.7636998e+08,16518.44,1200252
2015,3.2241843e+08,9955.8,1200302
2015,7.275529e+07,9689.08,1200328
2015,1.7996854e+08,10479.74,1200336
2015,1.1869655e+08,13736.44,1200344
2015,1.5965357e+08,9449.75,1200351
2015,2.529683e+08,13930.74,1200385
2015,9.7729104e+07,9083.47,1200393
2015,8.2580884e+09,22286.03,1200401
2015,1.6647026e+08,9807.37,1200427
2015,5.7988008e+07,9982.44,1200435
2015,3.374711e+08,15931.97,1200450
2015,4.6225258e+08,11071.92,1200500
2015,3.9853728e+08,10266.55,1200609
2015,2.028436e+08,11519.97,1200708
2015,2.1174419e+08,12636.16,1200807
2015,1.0235956e+08,6584.73,1300029
2015,6.6484348e+07,6129.28,1300060
2015,8.3654624e+07,6790.15,1300086
2015,1.5462955e+08,8015.22,1300102
2015,2.0620014e+08,9986.45,1300144
2015,1.4324306e+08,7899.58,1300201
2015,2.6511126e+08,7158.78,1300300
2015,1.5162014e+08,5526.93,1300409
2015,2.0019469e+08,6529.93,1300508
2015,245146.55,6208.76,1300607
2015,1.25637296e+08,6914.17,1300631
2015,1.0180719e+08,5762.24,1300680
2015,2.8635987e+08,8548.57,1300706
2015,2.6075181e+08,6636.26,1300805
2015,1.3554096e+08,10913.12,1300839
2015,8.811429e+07,5823.81,1300904
2015,2.5105394e+08,9004.8,1301001
2015,2.4702451e+08,6779.87,1301100
2015,269183.38,9620.22,1301159
2015,2.261617e+09,27222.81,1301209
2015,7.4236006e+08,27723.79,1301308
2015,4.032002e+08,11850.12,1301407
2015,1.29131376e+08,6873.81,1301506
2015,1.5644208e+08,7542.29,1301605
2015,1.06588176e+08,6735,1301654
2015,4.5058182e+08,8782.93,1301704
2015,1.20605216e+08,4490.14,1301803
2015,6.2769274e+08,13650.24,1301852
2015,1.7621247e+09,18143.41,1301902
2015,7.932971e+07,9699.19,1301951
2015,8.051171e+07,8992.71,1302009
2015,6.0551332e+07,11814.89,1302108
2015,9.0422336e+07,6851.21,1302207
2015,1.9673062e+08,11861.96,1302306
2015,3.9096106e+08,9036.85,1302405
2015,1.4147544e+09,15022.61,1302504
2015,2.315589e+08,8149.75,1302553
2015,6.7076903e+10,32597.83,1302603
2015,4.9240765e+08,9281.43,1302702
2015,1.2265812e+08,6657.88,1302801
2015,380953.53,6351.02,1302900
2015,1.23218936e+08,6052.61,1303007
2015,1.9594133e+08,5573.48,1303106
2015,1.17036944e+08,6623.11,1303205
2015,1.5733685e+08,6470.77,1303304
2015,9.490198e+08,8505.67,1303403
2015,1.3906046e+08,7176.2,1303502
2015,7.612045e+08,23198.97,1303536
2015,4.4417958e+08,14548.95,1303569
2015,1.5531274e+08,6932.37,1303601
2015,1.4950899e+08,6311.59,1303700
2015,2.6593203e+08,6170.98,1303809
2015,1.9379133e+08,5304.12,1303908
2015,8.462955e+07,6621.51,1303957
2015,105001.34,11562.75,1304005
2015,3.829633e+08,6275.21,1304062
2015,201236.88,11086.21,1304104
2015,7.109732e+08,11385.77,1304203
2015,1.1468525e+08,6206.58,1304237
2015,130830.93,9971.11,1304260
2015,3.101998e+08,18073.75,1304302
2015,1.13916736e+08,5388.68,1304401
2015,1.231544e+08,11189.75,1400027
2015,2.2132013e+08,13682.01,1400050
2015,7.5810925e+06,23638.17,1400100
2015,2.2423197e+08,19101.45,1400159
2015,2.0978126e+08,12990.36,1400175
2015,3.070488e+08,15154.67,1400209
2015,1.4242141e+08,15539.71,1400233
2015,1.2653701e+08,12261.34,1400282
2015,248326.61,15160.35,1400308
2015,1.23235224e+08,12143.79,1400407
2015,1.4593043e+08,12254.82,1400456
2015,4.676599e+08,17137.93,1400472
2015,1.24280416e+08,16535.45,1400506
2015,1.00433904e+08,13559.32,1400605
2015,97451.41,10271.02,1400704
2015,1.192555e+09,7927.59,1500107
2015,6.6599268e+07,9345.95,1500131
2015,6.408898e+08,11854.28,1500206
2015,3.2496186e+08,8689.28,1500305
2015,3.7931443e+08,14419.86,1500347
2015,5.1860963e+08,9487.57,1500404
2015,4.7534358e+08,14243.78,1500503
2015,3.2014077e+09,29538.19,1500602
2015,1.8098461e+08,6571.7,1500701
2015,6.2226724e+09,12312.27,1500800
2015,3.0209264e+08,11886.86,1500859
2015,2.8717408e+08,6571.49,1500909
2015,2.5726755e+08,8723.3,1500958
2015,9.7996344e+07,6142.82,1501006
2015,1.4760651e+08,5217.25,1501105
2015,3.0738902e+08,7024.91,1501204
2015,6.822063e+07,20881.74,1501253
2015,5.513144e+09,47617.82,1501303
2015,2.9215035e+10,20294.41,1501402
2015,1.4005181e+08,8220.93,1501451
2015,1.2020566e+09,20499.97,1501501
2015,1.344785e+08,8287.33,1501576
2015,8.635184e+07,5650.56,1501600
2015,9.769968e+08,8039.27,1501709
2015,2.0875614e+08,13931.94,1501725
2015,6.4269232e+07,8886.79,1501758
2015,518458.4,8468.5,1501782
2015,6.530595e+08,6648.2,1501808
2015,3.947423e+08,14256.29,1501907
2015,1.5195728e+08,4854.86,1501956
2015,1.593227e+08,7097.1,1502004
2015,9.8790643e+08,7548.88,1502103
2015,3.4783905e+06,103425.02,1502152
2015,9.583871e+08,14443.76,1502202
2015,4.3883245e+08,8328.1,1502301
2015,3.2072694e+09,16899.58,1502400
2015,1.671943e+08,7409.12,1502509
2015,6.5837328e+07,5635.79,1502608
2015,5.2087914e+08,11227.05,1502707
2015,2.604144e+08,8306.15,1502756
2015,231359.75,18623.5,1502764
2015,3.4441562e+08,19448.62,1502772
2015,4.7786403e+08,14818.41,1502806
2015,97742.04,7207.05,1502855
2015,2.4175154e+08,6395.54,1502905
2015,5.676836e+08,10065.67,1502939
2015,2.877427e+08,8809.17,1502954
2015,5.0485032e+07,6884.64,1503002
2015,3.3144102e+08,17207.88,1503044
2015,1.9228045e+08,7592.22,1503077
2015,324651,8549.07,1503093
2015,1.970319e+08,6230.65,1503101
2015,2.983235e+08,7990.88,1503200
2015,374547.12,6206.97,1503309
2015,9.5257016e+07,8618.2,1503408
2015,4.3624765e+08,7449.84,1503457
2015,2.0424168e+08,6452.32,1503507
2015,1.6018428e+09,16271.28,1503606
2015,4.5346115e+08,8758.3,1503705
2015,2.0224006e+08,20899.05,1503754
2015,4.5852064e+08,8186.99,1503804
2015,7.6841446e+08,14232.8,1503903
2015,404797,14790.89,1504000
2015,2.7671808e+08,9555.51,1504059
2015,59782.5,7220.98,1504109
2015,7.3057413e+09,27875.46,1504208
2015,1.8680718e+08,6518.96,1504307
2015,1.8550843e+08,6778.3,1504406
2015,1.5928773e+09,12959.07,1504422
2015,6.24718e+08,20902.67,1504455
2015,1.4074115e+08,5331.71,1504505
2015,253838.88,8634.56,1504604
2015,7.4124294e+08,9578.64,1504703
2015,1.2570668e+08,8138.46,1504752
2015,6.127607e+08,10881.53,1504802
2015,2.3248682e+08,6121.78,1504901
2015,1.790379e+08,8664.66,1504950
2015,1.3367928e+08,8441.48,1504976
2015,1.0063076e+08,6876.03,1505007
2015,467113.56,18584.19,1505031
2015,7.3695955e+08,10403.89,1505064
2015,5.3382925e+08,10579.47,1505106
2015,3.5908838e+08,11628.51,1505205
2015,1.7222781e+09,24951.87,1505304
2015,1.5619592e+08,9126.79,1505403
2015,5.0426035e+08,16384.86,1505437
2015,4.3394214e+08,9690.97,1505486
2015,53300.68,7179.51,1505494
2015,2.3943316e+09,22374.84,1505502
2015,1.1184354e+10,58889.51,1505536
2015,7.3397776e+07,13260.66,1505551
2015,4.855236e+07,6166.16,1505601
2015,1.8080086e+08,14264.37,1505635
2015,2.3547275e+08,8252.65,1505650
2015,1.8737974e+08,6425.92,1505700
2015,4.4624573e+08,7656.66,1505809
2015,2.18556e+08,5681.06,1505908
2015,2.2613115e+08,7744.22,1506005
2015,8.1541736e+07,7776.99,1506104
2015,7.576516e+07,5808.43,1506112
2015,1.4679163e+09,18167.96,1506138
2015,3.608214e+08,20341.72,1506161
2015,4.8147213e+08,9633.87,1506187
2015,2.8761174e+08,6145.03,1506195
2015,3.4800954e+08,8905.51,1506203
2015,1.4325715e+08,6403.99,1506302
2015,1.3262363e+08,6751.01,1506351
2015,6.1148436e+07,6493.41,1506401
2015,6.0961126e+08,9168.47,1506500
2015,1.3828272e+08,7134.23,1506559
2015,2.5009891e+08,12552.02,1506583
2015,2.0383434e+08,8519.01,1506609
2015,6.864819e+08,10240.95,1506708
2015,3.9700928e+09,13572.04,1506807
2015,3.9877816e+07,6195.09,1506906
2015,2.9731946e+08,10034.74,1507003
2015,1.1421512e+08,6556.55,1507102
2015,2.2013363e+08,9003.05,1507151
2015,2.4789227e+08,8036.19,1507201
2015,1.2128817e+09,10439.14,1507300
2015,1.6579531e+08,10779.93,1507409
2015,3.1290515e+08,12716.1,1507458
2015,3.786648e+07,6534.34,1507466
2015,1.3134324e+08,5972.59,1507474
2015,1.04665584e+08,7740.96,1507508
2015,5.602719e+08,10015.23,1507607
2015,1.694156e+08,6733.26,1507706
2015,8.965931e+07,16047.85,1507755
2015,1.13430304e+08,9590.79,1507805
2015,1.6541021e+08,6810.93,1507904
2015,7.8982266e+08,8129.01,1507953
2015,6.3158188e+07,5679.69,1507961
2015,4.8466842e+08,27007.05,1507979
2015,557048.25,9214.11,1508001
2015,1.8797352e+08,6379.55,1508035
2015,2.2674629e+08,12538.5,1508050
2015,664103.7,17800.57,1508084
2015,4.4098176e+09,41140.58,1508100
2015,1.3360595e+09,24796.49,1508126
2015,4.9925363e+08,11222.71,1508159
2015,3.5200794e+08,6878.78,1508209
2015,4.342297e+08,7353.1,1508308
2015,8.05867e+08,55935.8,1508357
2015,1.0754097e+09,25107.03,1508407
2015,6.0383212e+07,12228.27,1600055
2015,1.3186712e+08,15294.26,1600105
2015,288570.88,20629.89,1600154
2015,1.3660778e+08,13441.68,1600204
2015,6.4196276e+07,11872.81,1600212
2015,3.5180272e+08,50978.51,1600238
2015,5.714856e+07,11547.5,1600253
2015,5.31997e+08,11638.02,1600279
2015,9.126376e+09,20006.48,1600303
2015,2.0440789e+08,10444.43,1600402
2015,3.0545238e+08,12589.23,1600501
2015,295789.22,15038.35,1600535
2015,5.6518412e+07,12473.72,1600550
2015,1.9366019e+09,17257.5,1600600
2015,1.6560637e+08,10886.56,1600709
2015,1.4796683e+08,10301.23,1600808
2015,3.7328348e+07,14701.99,1700251
2015,1.0923619e+08,17764.87,1700301
2015,7.3158424e+07,13052.35,1700350
2015,1.1995523e+08,16190.48,1700400
2015,2.3181414e+08,27157.23,1700707
2015,8.9899976e+07,9128.75,1701002
2015,4.0468228e+07,11976.39,1701051
2015,7.128625e+07,15436.61,1701101
2015,5.8663472e+07,9926.14,1701309
2015,7.4799624e+07,10898.97,1701903
2015,1.5803586e+08,18005.68,1702000
2015,3.442013e+09,20225.36,1702109
2015,5.8971572e+07,10692.94,1702158
2015,3.298197e+08,9590.01,1702208
2015,9.625069e+07,14156.59,1702307
2015,1.29115904e+08,11979.58,1702406
2015,1.9094261e+08,10832.39,1702554
2015,3.7444856e+07,10169.71,1702703
2015,9.2032184e+07,9481.99,1702901
2015,9.199991e+07,8569.29,1703008
2015,8.677879e+07,25373.92,1703057
2015,4.874842e+07,10930.14,1703073
2015,6.1090504e+07,10907.07,1703107
2015,6.4821788e+07,14303.13,1703206
2015,6.0934796e+07,13610.63,1703305
2015,3.9754948e+07,18261.35,1703602
2015,9.5908504e+07,17594.66,1703701
2015,7.615917e+07,7027.7,1703800
2015,2.2182316e+07,9832.59,1703826
2015,3.1438282e+08,33416.54,1703842
2015,2.8639094e+08,68547.38,1703867
2015,3.2234392e+07,12857.76,1703883
2015,3.06199e+07,7687.65,1703891
2015,6.4810548e+07,12660.78,1703909
2015,2.8078148e+07,10017.18,1704105
2015,19605.53,14034.02,1704600
2015,6.098868e+07,18135.2,1705102
2015,5.7720794e+08,16986.2,1705508
2015,5.36592e+07,11061.47,1705557
2015,4.170796e+07,9909.23,1705607
2015,7.671679e+07,14143.95,1706001
2015,9.8548864e+07,13342.66,1706100
2015,3.7604364e+07,22383.55,1706258
2015,7.366603e+07,12629.18,1706506
2015,2.493603e+08,11780.62,1707009
2015,9.7207784e+07,14343.78,1707108
2015,7.978997e+07,10927.14,1707207
2015,1.16330264e+08,24635.8,1707306
2015,74413.78,7082.98,1707405
2015,6.0454136e+07,15556.91,1707553
2015,1.3738736e+08,25508.24,1707652
2015,8.7910184e+07,9935.6,1707702
2015,3.5736662e+08,19067.69,1708205
2015,1.3746622e+08,53781.78,1708254
2015,55482.17,10804.71,1708304
2015,1.3410688e+08,10466.47,1709005
2015,574531.4,22845.1,1709302
2015,1.8423794e+09,22009.86,1709500
2015,30310.98,16114.29,1709807
2015,7.867791e+07,10616.37,1710508
2015,5.062246e+07,8388.15,1710706
2015,5.5776892e+07,14945.58,1710904
2015,38490.91,15545.6,1711100
2015,4.7108344e+07,12525.48,1711506
2015,2.9237838e+07,13023.54,1711803
2015,4.5439005e+08,37294,1711902
2015,3.3124284e+07,8205.17,1711951
2015,54900.59,18142.96,1712009
2015,1.9120952e+07,10540.77,1712157
2015,3.0967076e+07,8157.82,1712405
2015,3.2511488e+07,11039.55,1712454
2015,8.255164e+07,16861.04,1712504
2015,1.0350721e+08,41009.2,1712702
2015,2.8406948e+07,8449.42,1712801
2015,5.0306048e+08,25621.9,1713205
2015,2.031253e+08,15274.88,1713304
2015,1.18830256e+08,15770.44,1713601
2015,3.0087108e+07,13485.93,1713700
2015,5.8072776e+07,9128.07,1713809
2015,3.824508e+07,11140.43,1713957
2015,1.2195497e+08,13126.14,1714203
2015,4.310006e+07,10318.42,1714302
2015,253616.94,22028.74,1714880
2015,4.0682904e+07,9891.3,1715002
2015,4.0814112e+07,9815.8,1715101
2015,2.363404e+07,10052.76,1715150
2015,2.6534232e+07,10012.92,1715259
2015,1.8408306e+07,16765.31,1715507
2015,74792.11,13235.2,1715705
2015,1.0418261e+08,13627.55,1715754
2015,1.0110029e+06,20600.76,1716109
2015,1.9505533e+08,18448.44,1716208
2015,5.5419016e+07,11512.05,1716307
2015,5.8646944e+08,45462.75,1716505
2015,5.4534323e+08,48090.23,1716604
2015,7.072708e+07,13143.85,1716653
2015,1.0980869e+08,12885.32,1716703
2015,4.4279528e+07,9738.19,1717008
2015,4.6091616e+07,15206.74,1717206
2015,1.1575659e+08,15734.21,1717503
2015,4.0987056e+07,8816.32,1717800
2015,6.853367e+07,8794.26,1717909
2015,2.7127626e+07,8926.5,1718006
2015,1.3720339e+09,26293.24,1718204
2015,5.9264056e+07,7201.85,1718303
2015,4.5711012e+07,12209.14,1718402
2015,4.4426068e+07,17146.3,1718451
2015,3.8136472e+07,9229.54,1718501
2015,4.0528004e+07,8966.37,1718550
2015,1.6806918e+07,8488.34,1718659
2015,3.7084948e+07,13417.13,1718709
2015,5.3285104e+07,8215.4,1718758
2015,31457.28,7125.09,1718808
2015,6.0075564e+07,17617.47,1718840
2015,9.1519176e+07,12654.75,1718865
2015,4.55004e+07,13991.51,1718881
2015,4.6002912e+07,20001.27,1718899
2015,1.09430264e+08,22826.5,1718907
2015,2.4716002e+07,8948.59,1719004
2015,2.6832764e+07,10535.05,1720002
2015,4.3047056e+07,8447.22,1720101
2015,1.5009089e+07,9714.62,1720150
2015,8.1610464e+07,7037.21,1720200
2015,2.8872214e+07,9441.53,1720259
2015,3.7170456e+07,7986.78,1720309
2015,8.94072e+07,21216.71,1720499
2015,1.14823384e+08,21482.39,1720655
2015,7.466079e+07,8077.55,1720804
2015,5.4741668e+07,28811.4,1720853
2015,2.6593102e+08,16377.08,1720903
2015,2.031342e+07,9700.77,1720937
2015,6.6286492e+07,24218.67,1720978
2015,7.3944627e+09,27113.16,1721000
2015,5.8998008e+07,8067.55,1721109
2015,2.4260171e+08,10483.63,1721208
2015,4.748456e+07,26646.78,1721257
2015,2.453334e+07,9968.85,1721307
2015,138572.52,11981.02,1722081
2015,3.1348134e+08,26772.68,1722107
2015,2.0152602e+09,18373.16,2100055
2015,36079.94,5680.99,2100105
2015,6.4838104e+07,5289.88,2100154
2015,1.0443499e+08,4821.78,2100204
2015,2.0864237e+08,8079.71,2100303
2015,6.0096688e+07,5173.61,2100402
2015,2.0229784e+08,7677.92,2100436
2015,1.4551758e+08,4651.06,2100477
2015,3.109115e+08,28378.19,2100501
2015,3.9113132e+07,5761.25,2100550
2015,2.5150666e+08,6228.8,2100600
2015,1.4900958e+08,5543.51,2100709
2015,1.0952909e+08,7165.32,2100808
2015,9.0648496e+07,5050.62,2100832
2015,6.4860496e+07,4318.85,2100873
2015,2.3454629e+08,5182.77,2100907
2015,1.8005672e+08,5624.14,2100956
2015,2.1003283e+08,7192.91,2101004
2015,61581.66,5196.76,2101103
2015,1.0171264e+09,9908.1,2101202
2015,2.81332e+08,16995.83,2101251
2015,8.481811e+07,4892.88,2101301
2015,2.8661378e+07,5200.76,2101350
2015,2.6278472e+09,28518.92,2101400
2015,1.9030715e+08,10362.49,2101509
2015,5.5110925e+08,6397.02,2101608
2015,3.896959e+08,6431.9,2101707
2015,35839.8,4927.79,2101731
2015,59912.62,5480.98,2101772
2015,3.4438256e+07,6239.94,2101806
2015,9.883927e+07,4739.81,2101905
2015,4.5301028e+07,7678.14,2101939
2015,5.5211228e+07,6137.31,2101970
2015,2.4429682e+08,6008.28,2102002
2015,2.3459416e+08,7130.52,2102036
2015,7.986693e+07,5037.33,2102077
2015,2.213199e+08,6239.11,2102101
2015,5.2915456e+07,5773.01,2102150
2015,153570.62,5480.36,2102200
2015,1.30032544e+08,5562.89,2102309
2015,4.7353936e+08,6724.79,2102325
2015,7.584897e+07,5023.11,2102358
2015,4.9530776e+07,5614.46,2102374
2015,4.3932564e+07,4020.55,2102408
2015,8.936019e+07,4717.32,2102507
2015,1.3381364e+08,9539.04,2102556
2015,1.0362819e+08,5259.78,2102606
2015,1.09901376e+08,5120.27,2102705
2015,8.2743504e+07,7718.61,2102754
2015,2.8517846e+08,11949.15,2102804
2015,1.4487874e+08,6239.66,2102903
2015,1.4516399e+06,9008.73,2103000
2015,5.4388224e+07,5202.13,2103109
2015,3.6429136e+07,4312.67,2103125
2015,6.2215544e+07,4780.3,2103158
2015,1.17380904e+08,5586.11,2103174
2015,5.513797e+08,7097.73,2103208
2015,1.29559024e+08,9031.02,2103257
2015,8.804329e+08,7320.77,2103307
2015,3.505411e+08,7254.58,2103406
2015,3.0407162e+08,7551.2,2103505
2015,9.5176424e+07,6030.69,2103554
2015,3.540793e+08,5548.01,2103604
2015,1.8372086e+08,5943.16,2103703
2015,4.180906e+08,33042.8,2103752
2015,2.06382e+08,9019.8,2103802
2015,5.6054964e+07,5057.29,2103901
2015,1.1978079e+08,7033.93,2104008
2015,6.865035e+08,16896.88,2104057
2015,8.218193e+07,9876.45,2104073
2015,4.6982416e+07,4664.19,2104081
2015,1.13575536e+08,6115.09,2104099
2015,125561.8,10146.41,2104107
2015,8.9291096e+07,5859.38,2104206
2015,1.22213104e+08,10660.6,2104305
2015,1.0755127e+08,6118.17,2104404
2015,6.4251016e+07,6066.57,2104503
2015,2.7212144e+08,15333.38,2104552
2015,88280.43,5364.63,2104602
2015,4.4583216e+07,5846.21,2104628
2015,52381.2,5232.36,2104651
2015,1.681863e+08,6696.11,2104677
2015,3.6882344e+07,6004.94,2104701
2015,5.3021338e+08,7840.38,2104800
2015,6.2825884e+07,5312.07,2104909
2015,1.192328e+08,4261.97,2105005
2015,118201.58,4468.53,2105104
2015,122983.17,8928.65,2105153
2015,7.185377e+07,6179.37,2105203
2015,6.010806e+09,23746.58,2105302
2015,6.4866464e+07,4155.71,2105351
2015,4.8212794e+08,7257.36,2105401
2015,2.3084846e+08,9074.23,2105427
2015,4.8819684e+07,4971.96,2105450
2015,8.0687184e+07,5004.17,2105476
2015,1.7994685e+08,7745.65,2105500
2015,8.137865e+07,5141.76,2105609
2015,3.313464e+07,9657.43,2105658
2015,3.2578074e+08,6649.67,2105708
2015,5.6900884e+07,5367,2105807
2015,8.823453e+07,5551.79,2105906
2015,6.1005768e+07,5535.91,2105922
2015,5.9923096e+07,6875.07,2105948
2015,7.123444e+07,6411.16,2105963
2015,5.3484136e+07,7267.85,2105989
2015,1.5607504e+08,13406.21,2106003
2015,1.5410659e+08,12981.77,2106102
2015,3.3373636e+07,4916.56,2106201
2015,9.4845704e+07,4922.7,2106300
2015,1.3649998e+08,6557.77,2106326
2015,4.7346456e+07,6182.61,2106359
2015,81646.65,5189.19,2106375
2015,1.0363964e+08,6329.14,2106409
2015,1.29416256e+08,5670.68,2106508
2015,1.5174445e+08,4599.99,2106607
2015,6.83708e+07,4228.51,2106631
2015,4.3702928e+07,5275.58,2106672
2015,1.5619568e+08,7583.79,2106706
